iter	Logloss
157	0.105210793
158	0.1050268402
159	0.1046135109
160	0.104339801
161	0.1038864362
162	0.103494929
163	0.1031308767
164	0.1029885512
165	0.1028850131
166	0.1025910258
167	0.1025282885
168	0.1021278636
169	0.1017585387
170	0.1013659577
171	0.1007400187
172	0.1005041144
173	0.1003032057
174	0.1000178178
175	0.0996674942
176	0.09957550954
177	0.09939168074
178	0.09915073805
179	0.098837351
180	0.09876697243
181	0.0986177857
182	0.09843643717
183	0.09798360054
184	0.09769064027
185	0.09750413789
186	0.09721255403
187	0.09690566753
188	0.09663578547
189	0.09643456892
190	0.09600215011
191	0.09593954617
192	0.09572565435
193	0.09548404774
194	0.09508926948
195	0.09481559537
196	0.09451735253
197	0.09425513948
198	0.09408462109
199	0.09392917855
200	0.09378436104
201	0.09344886714
202	0.09318633486
203	0.09304412681
204	0.09268745828
205	0.09259025329
206	0.09241994568
207	0.09218013938
208	0.09197361902
209	0.09165276621
210	0.09146595874
211	0.09102694036
212	0.09091661168
213	0.09075198745
214	0.09062340151
215	0.09038609716
216	0.08996424822
217	0.08972774737
218	0.08944233162
219	0.0892868009
220	0.08916562131
221	0.08897105195
222	0.08885042405
223	0.0886903652
224	0.08850964569
225	0.08831405687
226	0.08793827146
227	0.08779562536
228	0.08744014509
229	0.08710514865
230	0.08697335487
231	0.08675720253
232	0.08658879897
233	0.08633250224
234	0.08615903913
235	0.08595063548
236	0.08586788767
237	0.08570934621
238	0.08549854528
239	0.08545012598
240	0.0852751054
241	0.08489501397
242	0.08470290459
243	0.0845574821
244	0.08443301829
245	0.08423337807
246	0.0840638136
247	0.08394219312
248	0.08388100189
249	0.08365914542
250	0.08352001459
251	0.08308651786
252	0.08283392077
253	0.08266190575
254	0.0825228697
255	0.08229089697
256	0.08208808427
257	0.08192722005
258	0.08158119353
259	0.08146039824
260	0.08130166581
261	0.08130015455
262	0.08115612261
263	0.08095356879
264	0.0808818869
265	0.08071998577
266	0.08065680845
267	0.08052125419
268	0.08052018994
269	0.0803901215
270	0.08027548206
271	0.08014166494
272	0.07985264951
273	0.07972000273
274	0.07958603141
275	0.0794629473
276	0.07906674502
277	0.0787937004
278	0.07862294342
279	0.07847464742
280	0.07833075223
281	0.07822990465
282	0.07819785176
283	0.07800823631
284	0.07793520301
285	0.0777634794
286	0.07746451582
287	0.07733823614
288	0.07723911554
289	0.07700551107
290	0.07691790483
291	0.07670317557
292	0.07654518061
293	0.07632359551
294	0.07617164159
295	0.07603122089
296	0.0759013394
297	0.07576130842
298	0.07560565911
299	0.07549521726
300	0.0753515543
301	0.07506313866
302	0.07490683863
303	0.07481743019
304	0.07479329811
305	0.07466360453
306	0.07458464572
307	0.07446615717
308	0.07431993449
309	0.07415764152
310	0.07401039633
311	0.07380080771
312	0.07367474894
313	0.0735895369
314	0.07349587265
315	0.07340606105
316	0.07335425732
317	0.07323287096
318	0.07302119039
319	0.07290469171
320	0.07284183903
321	0.07254509731
322	0.07237194401
323	0.07233866702
324	0.0722381745
325	0.072142361
326	0.07202895628
327	0.07182340492
328	0.07160030172
329	0.07148955078
330	0.07143309396
331	0.07132132687
332	0.07121989671
333	0.07117879441
334	0.07106045109
335	0.07096730835
336	0.07085060195
337	0.0707599041
338	0.0706693199
339	0.07063159542
340	0.0704767081
341	0.07035534862
342	0.07018412671
343	0.0701081197
344	0.07007971435
345	0.07006122037
346	0.06981340227
347	0.06978488823
348	0.06966936515
349	0.06960067419
350	0.06953403888
351	0.06936857226
352	0.06931013996
353	0.06927087829
354	0.06918117396
355	0.06909034361
356	0.06900650208
357	0.06886918925
358	0.06861013028
359	0.06854059599
360	0.06840400059
361	0.06824285109
362	0.06818517701
363	0.06814642577
364	0.06810427313
365	0.06802755952
366	0.06796888321
367	0.0679677876
368	0.06772634909
369	0.06757170461
370	0.06749844899
371	0.06725939714
372	0.0671639189
373	0.06704590471
374	0.06703532423
375	0.06696668679
376	0.06688707161
377	0.06672594945
378	0.06668995738
379	0.06657208253
380	0.0665531083
381	0.06632056077
382	0.06630864821
383	0.06619488889
384	0.06613330959
385	0.0660155637
386	0.0658760151
387	0.06584593439
388	0.06578355702
389	0.06564348124
390	0.06558677782
391	0.06545273035
392	0.06532953897
393	0.06531882221
394	0.06526559304
395	0.06521402578
396	0.0651734134
397	0.06510286791
398	0.06508964449
399	0.0650797838
400	0.06490661706
401	0.06474313347
402	0.06468030861
403	0.06460861942
404	0.06455567741
405	0.06455566538
406	0.06447218788
407	0.06446298616
408	0.06431750803
409	0.06429198021
410	0.06429184512
411	0.06421252818
412	0.06407966496
413	0.06402096813
414	0.06394793224
415	0.06387498075
416	0.06381156671
417	0.0637038027
418	0.0636404924
419	0.06357295386
420	0.06351677644
421	0.06351667317
422	0.06342803427
423	0.06332920697
424	0.06327749731
425	0.06316795231
426	0.06311819975
427	0.06305231087
428	0.06300952567
429	0.06292361199
430	0.06286091374
431	0.06272065619
432	0.06263236387
433	0.06253660648
434	0.06252084173
435	0.06247253607
436	0.06229235504
437	0.06223421981
438	0.06220900037
439	0.06219904703
440	0.06214984899
441	0.06210211529
442	0.06205458953
443	0.06196725112
444	0.06178017747
445	0.061664139
446	0.0616131034
447	0.06154885215
448	0.06149265846
449	0.06144904289
450	0.06143858878
451	0.06138587263
452	0.06132597057
453	0.06127433753
454	0.06120386513
455	0.06109713494
456	0.06100517787
457	0.06084950734
458	0.06071089991
459	0.06058144351
460	0.06049884872
461	0.06037255607
462	0.06027017931
463	0.06022573549
464	0.06018748549
465	0.06009317452
466	0.06006274536
467	0.05997604823
468	0.05985160658
469	0.05979022815
470	0.05979015317
471	0.05969141947
472	0.0595885377
473	0.05958856434
474	0.05956428962
475	0.05948566724
476	0.05938638303
477	0.05932231875
478	0.05924470498
479	0.05915031079
480	0.05910243799
481	0.05903142097
482	0.05902773995
483	0.05901825154
484	0.05895359242
485	0.05880666009
486	0.05871581937
487	0.05871577057
488	0.05863476295
489	0.05849163211
490	0.05840241417
491	0.05834626833
492	0.05821407799
493	0.05813318354
494	0.05807617268
495	0.05800419207
496	0.05789473219
497	0.05787910254
498	0.05786909662
499	0.05783161569
500	0.05783156146
501	0.05776971008
502	0.05768322255
503	0.05758338358
504	0.05750175259
505	0.05746920318
506	0.05740396714
507	0.05734599506
508	0.0573047058
509	0.05725966431
510	0.05710902951
511	0.05710342794
512	0.05706121093
513	0.05704168548
514	0.05698272483
515	0.05696359972
516	0.05688416961
517	0.05676101265
518	0.05671518041
519	0.05664389366
520	0.05660885291
521	0.05649185063
522	0.05648556392
523	0.05637450318
524	0.05630014441
525	0.05628716996
526	0.05617421885
527	0.05615272616
528	0.05611246201
529	0.0560090408
530	0.05592140792
531	0.05588456733
532	0.05580460981
533	0.05575209831
534	0.05572422178
535	0.05571370048
536	0.05567664322
537	0.05555154874
538	0.05551680599
539	0.05549099289
540	0.05540144653
541	0.05527842183
542	0.05526216127
543	0.05516472994
544	0.05509141538
545	0.05502770027
546	0.05495513685
547	0.05480485829
548	0.05473446251
549	0.05471903161
550	0.05468520434
551	0.05460641976
552	0.05456610351
553	0.05442738763
554	0.05435164538
555	0.0542863471
556	0.05420282362
557	0.05414881924
558	0.05409991025
559	0.05402291254
560	0.05399616911
561	0.05392548947
562	0.05382862067
563	0.05378393402
564	0.05369161481
565	0.05368023202
566	0.05364489679
567	0.05359765349
568	0.0535316637
569	0.05348863378
570	0.05338819949
571	0.05338812311
572	0.05335565197
573	0.05330377869
574	0.05327042178
575	0.05323927989
576	0.05317083272
577	0.05315486356
578	0.05307369114
579	0.05305638496
580	0.05300687594
581	0.05293297054
582	0.05290698581
583	0.05282986692
584	0.05279858145
585	0.05270839946
586	0.05264926552
587	0.05256356757
588	0.05252051477
589	0.05248791986
590	0.05239496314
591	0.05236177173
592	0.05232317539
593	0.05227251843
594	0.05221298039
595	0.05217491334
596	0.05213231981
597	0.05208281952
598	0.05202997017
599	0.05202997842
600	0.05201189704
601	0.05194816637
602	0.05188324979
603	0.05184437878
604	0.05183740741
605	0.05179205518
606	0.05173517399
607	0.05165459948
608	0.05160679646
609	0.05160677501
610	0.05158652835
611	0.05157068722
612	0.05153242189
613	0.05149272216
614	0.05143194965
615	0.0513966637
616	0.05135226303
617	0.05132198051
618	0.05128131367
619	0.0512490592
620	0.05115736618
621	0.05110121893
622	0.05103171765
623	0.05096465301
624	0.05095469141
625	0.05092717302
626	0.05090563978
627	0.05084005811
628	0.05079942805
629	0.05076673081
630	0.05070212993
631	0.0506613907
632	0.05064284958
633	0.05061401631
634	0.05057012655
635	0.05045633257
636	0.05043425542
637	0.05039287492
638	0.05037530798
639	0.05034859496
640	0.05031828179
641	0.05026084843
642	0.05021090301
643	0.0501459994
644	0.05007957463
645	0.05003832615
646	0.04997493522
647	0.04997471785
648	0.0499407081
649	0.0498983949
650	0.04989845361
651	0.04988522217
652	0.04987719716
653	0.04978412114
654	0.04973442846
655	0.04973443836
656	0.04972465077
657	0.04968813176
658	0.04964302733
659	0.0495851281
660	0.04953902731
661	0.04950290722
662	0.04945547931
663	0.04939590756
664	0.04939586206
665	0.04938045898
666	0.04937470204
667	0.04931066935
668	0.04922694971
669	0.04922692307
670	0.049207673
671	0.04920768101
672	0.04919649414
673	0.04916837431
674	0.04913681464
675	0.04908567978
676	0.0489611766
677	0.04895550736
678	0.04889020224
679	0.04887130629
680	0.04878087769
681	0.04877158991
682	0.0487618075
683	0.04871058753
684	0.04869806834
685	0.04866307309
686	0.04864208495
687	0.0486217388
688	0.04859550603
689	0.04857774954
690	0.04850289141
691	0.04842170649
692	0.04842177298
693	0.04839658938
694	0.04836649217
695	0.04833733921
696	0.04829656155
697	0.04825622101
698	0.04824110604
699	0.04821095767
700	0.04819307056
701	0.04814170913
702	0.04811478227
703	0.04808179999
704	0.04801903761
705	0.04797386245
706	0.04793831456
707	0.04789222345
708	0.04785039451
709	0.04782455053
710	0.04782000048
711	0.04780061437
712	0.04776653766
713	0.04774256967
714	0.04772037369
715	0.04768194121
716	0.04763802857
717	0.04761435576
718	0.04753095818
719	0.04747233963
720	0.04746587256
721	0.0474505718
722	0.04739838825
723	0.04735556557
724	0.04732754051
725	0.04731044251
726	0.04726713013
727	0.04725346017
728	0.04724823653
729	0.04724050199
730	0.04724037208
731	0.04722943135
732	0.04719687864
733	0.04717905283
734	0.04715470973
735	0.04711265776
736	0.04705653574
737	0.04705642988
738	0.04700386439
739	0.04692810304
740	0.04690547396
741	0.04685167141
742	0.04683931608
743	0.04678783535
744	0.04678413712
745	0.0467839643
746	0.04677609183
747	0.046752291
748	0.04671566566
749	0.04668383345
750	0.04667508086
751	0.04660331599
752	0.04657041293
753	0.04655239827
754	0.04652369892
755	0.0465015541
756	0.04646193477
757	0.04641552184
758	0.046400504
759	0.04640051107
760	0.04638581152
761	0.04637968019
762	0.04635460834
763	0.04635464158
764	0.04633795711
765	0.04630357485
766	0.04629439813
767	0.04626897734
768	0.0461946867
769	0.04611380215
770	0.04610471973
771	0.04606995742
772	0.04605066632
773	0.04600715166
774	0.04595889786
775	0.04595025561
776	0.04588551091
777	0.04583908524
778	0.04579162197
779	0.04577050628
780	0.04567121286
781	0.0456539694
782	0.04565258686
783	0.04562193443
784	0.04561792569
785	0.04553623789
786	0.04546680568
787	0.04541744661
788	0.04534756574
789	0.04530601242
790	0.04525596727
791	0.04519084228
792	0.04514035412
793	0.04509195769
794	0.04504942145
795	0.04502452077
796	0.04501197376
797	0.04499641697
798	0.0448877311
799	0.04488422337
800	0.0448735045
801	0.04487344414
802	0.0448733081
803	0.04484952519
804	0.04483114933
805	0.04479852896
806	0.04476916286
807	0.04476578857
808	0.04475545447
809	0.0447069866
810	0.04470228471
811	0.04467033721
812	0.0446555252
813	0.04461856814
814	0.04461846275
815	0.04459756066
816	0.04456662554
817	0.04452942823
818	0.04450002772
819	0.04441360667
820	0.04437639875
821	0.04436053546
822	0.044342679
823	0.04432057592
824	0.04429382942
825	0.04423033239
826	0.04419920159
827	0.04416783572
828	0.04415937242
829	0.04413345111
830	0.04410866948
831	0.04410244573
832	0.04409091605
833	0.04399036176
834	0.04392684918
835	0.04391062681
836	0.04386750847
837	0.04384178709
838	0.04380798741
839	0.04379715371
840	0.04374588682
841	0.04373828006
842	0.04371919573
843	0.04371921931
844	0.04371901089
845	0.0436314103
846	0.04362615012
847	0.04358553586
848	0.04357044187
849	0.04354301306
850	0.0435305771
851	0.0435065398
852	0.0434874109
853	0.04344058821
854	0.04335870778
855	0.04331783299
856	0.04325911636
857	0.04323310994
858	0.04322886284
859	0.04322348525
860	0.04322338859
861	0.04318801705
862	0.04317223321
863	0.04315344406
864	0.04315147848
865	0.04313387028
866	0.04313377951
867	0.04313362744
868	0.04313365785
869	0.04313365785
870	0.04312237102
871	0.0431160348
872	0.043070775
873	0.0430468709
874	0.04303466646
875	0.04299585604
876	0.04296507275
877	0.04286995288
878	0.04284932522
879	0.04283691449
880	0.04278156837
881	0.04275619403
882	0.04272571771
883	0.04270959625
884	0.04263866033
885	0.04259783034
886	0.04253178822
887	0.04251406001
888	0.04249949273
889	0.04246374444
890	0.04243269898
891	0.04240959554
892	0.04234936317
893	0.04234161
894	0.0423278429
895	0.04226414594
896	0.0422221831
897	0.04219122275
898	0.04216845316
899	0.04214219517
900	0.04212938528
901	0.04210167143
902	0.04207222046
903	0.0420413075
904	0.04202080292
905	0.04199322629
906	0.04195932098
907	0.04193633755
908	0.04187273726
909	0.04185629539
910	0.04182220242
911	0.04182216187
912	0.04181630025
913	0.04176954828
914	0.04173543008
915	0.04172955337
916	0.04167329838
917	0.04167104209
918	0.04165963997
919	0.04164423972
920	0.04162748358
921	0.04161165211
922	0.04159921191
923	0.04158858734
924	0.04155844746
925	0.04153779859
926	0.04150575041
927	0.04147498811
928	0.04145503922
929	0.04143691163
930	0.0414152525
931	0.04139405381
932	0.04133987804
933	0.04133937539
934	0.04131995839
935	0.04130023442
936	0.0413002435
937	0.04129257874
938	0.04125712422
939	0.04123949728
940	0.04121514923
941	0.04116479982
942	0.0411377163
943	0.04109957074
944	0.04109400607
945	0.04104699971
946	0.04101956253
947	0.04099966433
948	0.04097212755
949	0.04094960563
950	0.04087022102
951	0.04086969809
952	0.04085067058
953	0.0408438204
954	0.04081057465
955	0.04078758202
956	0.04077356878
957	0.04076630271
958	0.04073998047
959	0.04072308652
960	0.04070722736
961	0.04070724799
962	0.04070212573
963	0.04069458805
964	0.04068245304
965	0.04068242923
966	0.04067219816
967	0.04067218212
968	0.04065776655
969	0.04065771115
970	0.0406378146
971	0.0405781338
972	0.04057800531
973	0.04056572932
974	0.04056582469
975	0.04055710629
976	0.04053896573
977	0.04048261088
978	0.04041524281
979	0.04036892029
980	0.04036887467
981	0.04036687997
982	0.04036688551
983	0.04036046996
984	0.04034961917
985	0.0403201761
986	0.04031622053
987	0.04026629444
988	0.04025319846
989	0.04023501074
990	0.04021463512
991	0.04020083926
992	0.04018252765
993	0.04015903838
994	0.04015476382
995	0.040140222
996	0.04013027432
997	0.04010258381
998	0.04009578372
999	0.04009185598
