iter	Logloss
166	0.1065111898
167	0.1057894689
168	0.1056033541
169	0.1053307471
170	0.1050742589
171	0.1046603831
172	0.1041317165
173	0.1040342248
174	0.1040287532
175	0.1038783692
176	0.1036075356
177	0.1033729449
178	0.1029979545
179	0.1027933156
180	0.1025212258
181	0.1020951482
182	0.1018155328
183	0.10128663
184	0.1010419697
185	0.1007641598
186	0.1004842294
187	0.1003918114
188	0.1001897847
189	0.09999888153
190	0.09945417906
191	0.09932499144
192	0.09920033524
193	0.09888803932
194	0.0985519678
195	0.09844508083
196	0.09827352507
197	0.09808416378
198	0.09783395029
199	0.09763873351
200	0.09755828442
201	0.09744058899
202	0.09730954636
203	0.09715324515
204	0.09696654566
205	0.09662845456
206	0.096566838
207	0.09642496097
208	0.09614669932
209	0.09605585907
210	0.09595712961
211	0.09584704047
212	0.09578064964
213	0.0956490473
214	0.09538264752
215	0.09515275048
216	0.09476249374
217	0.09453680607
218	0.09436733024
219	0.09416976617
220	0.09398852562
221	0.09369467746
222	0.09347172467
223	0.09323574722
224	0.09304752986
225	0.09304481808
226	0.09293756756
227	0.09265625745
228	0.09252053156
229	0.09234974676
230	0.09218254514
231	0.09195298618
232	0.09162311908
233	0.09131969928
234	0.09118265499
235	0.09090660105
236	0.0907970353
237	0.09055961731
238	0.09019127882
239	0.09008684241
240	0.08967836189
241	0.08954479939
242	0.08934745789
243	0.08913872039
244	0.08898781587
245	0.08889467784
246	0.08871508434
247	0.08830581118
248	0.08800481223
249	0.08794169055
250	0.08755198928
251	0.08731454913
252	0.08717490386
253	0.08707735512
254	0.08691230934
255	0.08654034571
256	0.08629800445
257	0.08619459739
258	0.08602952002
259	0.08583345401
260	0.08566679984
261	0.08554355824
262	0.08539913446
263	0.08524093298
264	0.08483710554
265	0.08473982605
266	0.08458823498
267	0.08444556294
268	0.08436838912
269	0.084352705
270	0.08420650213
271	0.08394514492
272	0.08380922758
273	0.08368532112
274	0.08345688111
275	0.08322210984
276	0.08297811114
277	0.08283751244
278	0.08263499256
279	0.08232518115
280	0.08212446253
281	0.08199802677
282	0.0816759937
283	0.08154926135
284	0.08146772962
285	0.08132537681
286	0.0811815434
287	0.0811146353
288	0.08095322174
289	0.08081743502
290	0.08067627566
291	0.08043276406
292	0.08017824642
293	0.07996156643
294	0.07974763736
295	0.07958830137
296	0.07947200591
297	0.07937046141
298	0.07923173657
299	0.07908315765
300	0.07890113434
301	0.0786951025
302	0.07857857316
303	0.07857773242
304	0.07847346529
305	0.07828081364
306	0.07813022128
307	0.07795106112
308	0.07794989879
309	0.07783068078
310	0.07753757717
311	0.07737580525
312	0.07729906759
313	0.07720726683
314	0.07692237873
315	0.07679587318
316	0.07675774884
317	0.07665899769
318	0.07648090839
319	0.07646933793
320	0.07638298855
321	0.07625087083
322	0.07622195929
323	0.07616205439
324	0.0761258242
325	0.07586451225
326	0.07586430289
327	0.07577114978
328	0.07566304531
329	0.07544339938
330	0.0754334807
331	0.07543279697
332	0.07534114286
333	0.07508373426
334	0.07503985722
335	0.07490940683
336	0.07474390461
337	0.07471883135
338	0.07467310166
339	0.074573564
340	0.07447777596
341	0.07437634934
342	0.07422440839
343	0.07397236535
344	0.07381838361
345	0.07372612381
346	0.07364460034
347	0.07341749642
348	0.07334576667
349	0.07334416605
350	0.07331864884
351	0.0732482085
352	0.07324656615
353	0.07322388473
354	0.07309402848
355	0.07295327935
356	0.07284146982
357	0.07280217066
358	0.07262326584
359	0.07255595694
360	0.07255498794
361	0.07252320029
362	0.07243999368
363	0.07233205048
364	0.07231295483
365	0.07212312861
366	0.072038808
367	0.07173887189
368	0.0716131564
369	0.07143182106
370	0.07132149002
371	0.07122089542
372	0.07109256716
373	0.07106198357
374	0.07098599258
375	0.07092991111
376	0.07081720378
377	0.07066391284
378	0.07060764299
379	0.070546162
380	0.07045219266
381	0.07034552189
382	0.07019740672
383	0.07013524035
384	0.07005698931
385	0.07001620082
386	0.07001619469
387	0.06995749739
388	0.06990366465
389	0.069716326
390	0.06966306759
391	0.06948799704
392	0.06940802231
393	0.06917452936
394	0.06908429479
395	0.06906583831
396	0.06901554843
397	0.06893473391
398	0.06882451462
399	0.06871609753
400	0.06858600173
401	0.06851330558
402	0.06847234639
403	0.06838807647
404	0.06826173148
405	0.06820197913
406	0.06818371998
407	0.06807971572
408	0.06805543911
409	0.06786493247
410	0.06778977398
411	0.06760345879
412	0.06757665523
413	0.06753229016
414	0.06746835626
415	0.06743715803
416	0.06742191951
417	0.06740280099
418	0.0671141463
419	0.06703600866
420	0.06691313344
421	0.06683570852
422	0.06669468968
423	0.06644305876
424	0.06632849289
425	0.06613528649
426	0.06600904146
427	0.06585984601
428	0.06573915493
429	0.0656616343
430	0.06560331776
431	0.06560319681
432	0.06544522072
433	0.06536383446
434	0.065308962
435	0.06525175333
436	0.06519130122
437	0.06503838538
438	0.06497237273
439	0.06487837651
440	0.0648172678
441	0.06466295386
442	0.06460280094
443	0.06456805419
444	0.064545808
445	0.06443559767
446	0.06422966272
447	0.0641819104
448	0.06412639382
449	0.06407169771
450	0.06407152489
451	0.06403473452
452	0.06403462112
453	0.06393673311
454	0.06393610173
455	0.06388771166
456	0.06381086012
457	0.06374382778
458	0.06372820921
459	0.06372448694
460	0.06358266838
461	0.06348591888
462	0.06337061152
463	0.06335417155
464	0.06332139273
465	0.06331185623
466	0.06324062041
467	0.06318340938
468	0.06314865697
469	0.06303620002
470	0.06295923815
471	0.06287360622
472	0.06280483934
473	0.06268517337
474	0.06265288378
475	0.06259465235
476	0.0625509703
477	0.06239035834
478	0.06232419079
479	0.06230603443
480	0.06224155473
481	0.06222590174
482	0.06215689486
483	0.06202168388
484	0.06201311307
485	0.06200045973
486	0.06191497044
487	0.06182239047
488	0.06179730329
489	0.06164263524
490	0.06156385749
491	0.0615324367
492	0.06143183691
493	0.06136974292
494	0.06130299515
495	0.06126807157
496	0.06125441411
497	0.06109673178
498	0.06105711504
499	0.06098726105
500	0.06092072594
501	0.06083617075
502	0.06074799702
503	0.06058755764
504	0.06052777652
505	0.06048151518
506	0.06042078652
507	0.06038657166
508	0.0603549995
509	0.06030650711
510	0.06017021938
511	0.0600861237
512	0.06008605957
513	0.06006174642
514	0.05995817786
515	0.05988177121
516	0.05986695213
517	0.05977898045
518	0.05976673334
519	0.0596870262
520	0.05963570485
521	0.05960578423
522	0.05959377831
523	0.05950508471
524	0.05950505949
525	0.05945898511
526	0.05941106822
527	0.05935157568
528	0.05932038806
529	0.05927486396
530	0.05921525165
531	0.0590642401
532	0.05892473134
533	0.05884953771
534	0.05873716776
535	0.0587125922
536	0.05868877156
537	0.05865139814
538	0.05858297195
539	0.05858247825
540	0.05853678488
541	0.05848458223
542	0.05846308035
543	0.05844902609
544	0.05830279776
545	0.05824180551
546	0.05816501268
547	0.05814298646
548	0.05809622224
549	0.05800734238
550	0.0579125936
551	0.05791240475
552	0.0578265031
553	0.05777109969
554	0.05759565026
555	0.05759550078
556	0.0575136477
557	0.05729563115
558	0.05717879815
559	0.05709607015
560	0.05705592152
561	0.0570559102
562	0.05691619821
563	0.05677627167
564	0.0566932789
565	0.05669295025
566	0.05660164672
567	0.0565425604
568	0.05652423618
569	0.05652220081
570	0.05640629107
571	0.05639694388
572	0.05630831677
573	0.05627093675
574	0.05627069886
575	0.05621817887
576	0.05617493958
577	0.05608552313
578	0.05596439564
579	0.05595170246
580	0.05583724457
581	0.05583720001
582	0.05582422627
583	0.05579381266
584	0.05579331661
585	0.05574543532
586	0.05561659168
587	0.0555245469
588	0.05543394761
589	0.05542025265
590	0.05535215394
591	0.05528394324
592	0.05526578076
593	0.05524765835
594	0.05515117527
595	0.05513123252
596	0.05501325463
597	0.05494106538
598	0.05494091378
599	0.05488334156
600	0.05476884571
601	0.05476881529
602	0.05474770361
603	0.05470958257
604	0.05463223899
605	0.0546239478
606	0.05462386458
607	0.0545685253
608	0.05452878148
609	0.05448215518
610	0.05448217451
611	0.05446010538
612	0.05440655438
613	0.0543866029
614	0.05432741898
615	0.05419316262
616	0.05416551149
617	0.05411758989
618	0.05411180984
619	0.05404456343
620	0.0540117832
621	0.05397275918
622	0.05389771927
623	0.05382730981
624	0.05382733834
625	0.05379451639
626	0.05376466555
627	0.05369317841
628	0.05369293534
629	0.05369299828
630	0.05367508312
631	0.05362744915
632	0.05355702083
633	0.0535225768
634	0.05343898613
635	0.05334572998
636	0.05331001635
637	0.053273706
638	0.05324356353
639	0.0531749499
640	0.05312966534
641	0.05312189237
642	0.05312180608
643	0.053037808
644	0.05303789382
645	0.05302391948
646	0.05293513016
647	0.05287508711
648	0.05287259577
649	0.05283170448
650	0.05281388763
651	0.0526674181
652	0.05257409382
653	0.0525494836
654	0.05247539949
655	0.05246259715
656	0.05246255731
657	0.05239974495
658	0.05239751059
659	0.05232541776
660	0.05230350636
661	0.05228925594
662	0.05219824476
663	0.05215811665
664	0.05209628319
665	0.05205828993
666	0.05202722679
667	0.05201787206
668	0.05189721092
669	0.05183233207
670	0.05182986242
671	0.05182979334
672	0.05179834566
673	0.05179306851
674	0.05176452382
675	0.0517644927
676	0.05176443376
677	0.05168753672
678	0.05168743369
679	0.05168328374
680	0.05165365335
681	0.0516029141
682	0.05151717772
683	0.05146446723
684	0.05143829365
685	0.05140161597
686	0.05135131643
687	0.05129325923
688	0.05124919924
689	0.05122655107
690	0.05118417351
691	0.05110741015
692	0.05105530511
693	0.05100802739
694	0.0509524514
695	0.05092098227
696	0.05088541929
697	0.05084114098
698	0.05083106669
699	0.05082745688
700	0.05077350602
701	0.05076845968
702	0.05074530556
703	0.05072776974
704	0.05071632588
705	0.05064677956
706	0.05060624121
707	0.05060621056
708	0.05057775618
709	0.05057773354
710	0.05057776679
711	0.05054070033
712	0.0504668626
713	0.05040053968
714	0.05037255682
715	0.05037245851
716	0.05031740545
717	0.05023773368
718	0.05014331945
719	0.05009185286
720	0.05008190683
721	0.05008189033
722	0.05006898849
723	0.05003241196
724	0.05003226743
725	0.05003232355
726	0.04999324035
727	0.04995851198
728	0.04994504266
729	0.04991517132
730	0.04986429297
731	0.0498538365
732	0.0498158291
733	0.04974671188
734	0.04972720506
735	0.04966172689
736	0.04965410268
737	0.04959321771
738	0.04959306752
739	0.04953767685
740	0.04951009385
741	0.04947176086
742	0.04947174718
743	0.04945434481
744	0.0494324459
745	0.04934325318
746	0.0493335896
747	0.04930538465
748	0.04927550671
749	0.04922859182
750	0.04919869243
751	0.04910726135
752	0.04907474093
753	0.04905738194
754	0.0490355349
755	0.04902510932
756	0.049025127
757	0.04901468444
758	0.04897255326
759	0.04891444938
760	0.04891049653
761	0.04886109408
762	0.04879276455
763	0.0487714237
764	0.0486614331
765	0.04863014787
766	0.04863021271
767	0.04861628552
768	0.04859367389
769	0.04856034433
770	0.04854713718
771	0.04853581498
772	0.04852293366
773	0.04846399753
774	0.04837042946
775	0.04834548681
776	0.04833493085
777	0.04832003585
778	0.04828338458
779	0.04826881918
780	0.04821016833
781	0.04818706371
782	0.04817944752
783	0.04811348343
784	0.04811339384
785	0.04810199502
786	0.04810204594
787	0.04808584362
788	0.04804288584
789	0.04796475386
790	0.04792315503
791	0.0478568986
792	0.04785693373
793	0.04784546606
794	0.04782834071
795	0.0478142011
796	0.04779017464
797	0.04776861452
798	0.04770968193
799	0.0476745266
800	0.04766698561
801	0.04760142893
802	0.04756807556
803	0.0475541571
804	0.04755423278
805	0.04752137216
806	0.04747528081
807	0.04745060505
808	0.04742409337
809	0.04736080736
810	0.04733192694
811	0.04733192222
812	0.04731812872
813	0.04729732306
814	0.04728770781
815	0.04727058434
816	0.04727059424
817	0.04722842274
818	0.04721215629
819	0.04717408358
820	0.04714557568
821	0.04710439251
822	0.04708995607
823	0.04707500566
824	0.0470356162
825	0.04702436921
826	0.04699519526
827	0.04697817342
828	0.04694631268
829	0.04691537614
830	0.04686703228
831	0.04683971688
832	0.04680658442
833	0.04673302913
834	0.04672613014
835	0.04669280435
836	0.04662418554
837	0.04660781724
838	0.04659131124
839	0.04654333046
840	0.04650025574
841	0.04646497238
842	0.04643618274
843	0.04639467987
844	0.04637675338
845	0.04635505252
846	0.0463363796
847	0.04632596486
848	0.04632605988
849	0.04630318136
850	0.04627757904
851	0.04627130671
852	0.04625702942
853	0.046236199
854	0.0461479925
855	0.04610941784
856	0.04605261469
857	0.04602622444
858	0.04599485692
859	0.04593615821
860	0.04590993818
861	0.04583616221
862	0.04576909922
863	0.04575158014
864	0.04571549565
865	0.0456966643
866	0.04568227855
867	0.04564203562
868	0.04559933506
869	0.04559936476
870	0.04558707026
871	0.04553394412
872	0.04544129932
873	0.04539170047
874	0.04537300115
875	0.04532120661
876	0.04530760762
877	0.04529615456
878	0.04529523908
879	0.04527975325
880	0.04522518894
881	0.04522070325
882	0.04519878571
883	0.04517098345
884	0.04517099477
885	0.04516986545
886	0.04516984164
887	0.04515724253
888	0.0451552852
889	0.04515523734
890	0.04515523003
891	0.04514477851
892	0.04509498681
893	0.04508657066
894	0.04501536149
895	0.04500772997
896	0.0449546781
897	0.04492704677
898	0.04489962456
899	0.04488000481
900	0.04487995058
901	0.04487990909
902	0.04487982256
903	0.04484404645
904	0.04484407003
905	0.04484375787
906	0.04484379513
907	0.04484371025
908	0.04482726721
909	0.04481515731
910	0.04478910232
911	0.04476769922
912	0.04474630108
913	0.04472896142
914	0.04466215094
915	0.0446608356
916	0.04457544768
917	0.0445753951
918	0.04453421217
919	0.04452769205
920	0.04445963531
921	0.04445060947
922	0.0443863844
923	0.04433307129
924	0.04430794286
925	0.04427087499
926	0.04421873364
927	0.04417404132
928	0.04415132124
929	0.04413961168
930	0.04413536176
931	0.04413529716
932	0.04412623831
933	0.04408271681
934	0.04405842252
935	0.04401962695
936	0.04395371309
937	0.04391465558
938	0.04391451389
939	0.04391279232
940	0.04390221797
941	0.04388634006
942	0.04388639193
943	0.04388631012
944	0.04386278607
945	0.04382902365
946	0.04382906797
947	0.04380585938
948	0.04376663142
949	0.04374853118
950	0.04372866151
951	0.0436900746
952	0.04368143754
953	0.04367196186
954	0.04365657717
955	0.0436532465
956	0.04361556552
957	0.04359024411
958	0.04355136933
959	0.04354234255
960	0.04349919804
961	0.04346689241
962	0.04344722585
963	0.04344480394
964	0.04341364202
965	0.04338553303
966	0.04336323603
967	0.04334320073
968	0.04333548222
969	0.04332853595
970	0.0433059815
971	0.04330174572
972	0.04328792688
973	0.0432623941
974	0.04324465281
975	0.04321616589
976	0.0431994213
977	0.0431949428
978	0.04317443197
979	0.04315410998
980	0.04314377069
981	0.04310713416
982	0.0430868961
983	0.0430482282
984	0.04300690911
985	0.04296684937
986	0.0429296866
987	0.04289867663
988	0.04289204535
989	0.0428872712
990	0.04285680278
991	0.04283072468
992	0.0427991082
993	0.04276004716
994	0.04273059218
995	0.04270506129
996	0.04270507886
997	0.04269533594
998	0.04264026708
999	0.04262458674
