iter	Logloss
574	0.05623128464
575	0.05615265732
576	0.05606592907
577	0.05601599779
578	0.05595622139
579	0.05595163291
580	0.05588154645
581	0.0558815698
582	0.05583412703
583	0.05577292943
584	0.05569876068
585	0.0556415763
586	0.05560948474
587	0.05558411819
588	0.05552851744
589	0.05549255366
590	0.05541579644
591	0.0553607653
592	0.05534980029
593	0.05533454999
594	0.05529194279
595	0.05527710885
596	0.05524611998
597	0.05511061406
598	0.0550973772
599	0.0550371453
600	0.05502936336
601	0.05499846809
602	0.05488462177
603	0.05487563931
604	0.05478875994
605	0.05471959721
606	0.05467718829
607	0.05462332467
608	0.05457659699
609	0.05454006478
610	0.05451530391
611	0.05442020195
612	0.05433414422
613	0.05433407608
614	0.05425382739
615	0.05421725581
616	0.05415036021
617	0.05409554221
618	0.05405845642
619	0.05404107998
620	0.05400153821
621	0.05397273348
622	0.05394513162
623	0.05389670783
624	0.05383742843
625	0.05379813233
626	0.0537366405
627	0.05369281462
628	0.05365059785
629	0.05360685285
630	0.05360378105
631	0.05348868612
632	0.05339985837
633	0.05335198015
634	0.05333860041
635	0.05333860607
636	0.05332036696
637	0.05320702754
638	0.05316895979
639	0.05312938407
640	0.05304715731
641	0.05304022578
642	0.05301063547
643	0.05299653146
644	0.05298417849
645	0.05294294628
646	0.05289994017
647	0.05289962967
648	0.05286698335
649	0.05285716746
650	0.05283527775
651	0.05283526243
652	0.05281490425
653	0.05277258681
654	0.05275170712
655	0.05271496767
656	0.05264020078
657	0.05256715546
658	0.05255617394
659	0.05253482201
660	0.0524561572
661	0.05239287495
662	0.05238931795
663	0.05235462778
664	0.0523105586
665	0.05225312288
666	0.05221066516
667	0.05215804285
668	0.0520905279
669	0.05204290878
670	0.05201380556
671	0.05191909757
672	0.05190371383
673	0.05184223849
674	0.05177119577
675	0.05175291257
676	0.05175274683
677	0.05172806541
678	0.0517127083
679	0.05167518257
680	0.05163865579
681	0.05159921446
682	0.05157906281
683	0.05154910683
684	0.05148123705
685	0.05142113623
686	0.0513811847
687	0.0513363415
688	0.05133631109
689	0.05131491247
690	0.05128586207
691	0.0512020592
692	0.0511991317
693	0.05108016925
694	0.05106670441
695	0.05101586143
696	0.05095607748
697	0.05095605579
698	0.0509431905
699	0.05094318579
700	0.05092355683
701	0.05088799362
702	0.05083317114
703	0.05076588064
704	0.05076588818
705	0.05074770259
706	0.05074761889
707	0.05074750738
708	0.05074743782
709	0.05068221051
710	0.05064367099
711	0.05059208793
712	0.05053431885
713	0.05047140652
714	0.05035842193
715	0.05032643647
716	0.05031305132
717	0.05031302986
718	0.05030293577
719	0.05030291808
720	0.05022411677
721	0.05019029021
722	0.05012987653
723	0.05010379937
724	0.05010375599
725	0.05010379772
726	0.05009472403
727	0.05005845257
728	0.05004631769
729	0.04998886571
730	0.04998494939
731	0.04992521472
732	0.04985953544
733	0.04984362618
734	0.04984341469
735	0.04979981492
736	0.04974368842
737	0.04971860124
738	0.04966016706
739	0.04964816939
740	0.04960843641
741	0.04958412161
742	0.04953320908
743	0.04951572112
744	0.04951297963
745	0.04948393323
746	0.04944546868
747	0.04942135381
748	0.04937315659
749	0.04933999395
750	0.04928448563
751	0.04923084575
752	0.04914129632
753	0.04911801511
754	0.04908446888
755	0.0490102867
756	0.04891008842
757	0.04889114319
758	0.0488642267
759	0.04886420336
760	0.04885417787
761	0.04883371973
762	0.04875978769
763	0.04869830552
764	0.04868268696
765	0.04867227788
766	0.04859759044
767	0.04858818596
768	0.04852455078
769	0.04848171677
770	0.04844663476
771	0.04840016571
772	0.04838130017
773	0.04834629714
774	0.04831108239
775	0.04827951731
776	0.04821828458
777	0.0482072453
778	0.04818837245
779	0.04816055652
780	0.04814605784
781	0.04810180947
782	0.0480472758
783	0.04798527825
784	0.04796731051
785	0.04794182371
786	0.04791514747
787	0.04790539948
788	0.04788065322
789	0.04788060937
790	0.04786497194
791	0.04781623458
792	0.04779464689
793	0.04774501716
794	0.04773814504
795	0.04765029431
796	0.04765029643
797	0.04761108804
798	0.04755416983
799	0.04749674921
800	0.04748106132
801	0.0474432515
802	0.04738948336
803	0.04738956753
804	0.04737414583
805	0.04730587996
806	0.04726566484
807	0.04726572779
808	0.04725746938
809	0.0472574168
810	0.04723436641
811	0.04721632204
812	0.04715879909
813	0.04711265305
814	0.04702823813
815	0.04698916625
816	0.04698903516
817	0.04695541467
818	0.04690079306
819	0.04686555356
820	0.04685670077
821	0.04685670077
822	0.04684745543
823	0.04681514438
824	0.04681505644
825	0.04678220973
826	0.04677263196
827	0.04670889469
828	0.04670395845
829	0.04666106951
830	0.04661995377
831	0.04657615501
832	0.04656611797
833	0.04650532778
834	0.04647143403
835	0.04639248371
836	0.04633055099
837	0.04632293149
838	0.04631232296
839	0.04626607954
840	0.04625517134
841	0.04623235153
842	0.04622631662
843	0.0461902833
844	0.0461558777
845	0.0461068329
846	0.04606845747
847	0.04605441972
848	0.04604084029
849	0.04603399105
850	0.04600750554
851	0.04600752912
852	0.04598702217
853	0.04598700402
854	0.04598525794
855	0.04596060268
856	0.04594081765
857	0.04586713741
858	0.04582776233
859	0.04580825197
860	0.04577007647
861	0.04575777938
862	0.0457192599
863	0.04565528497
864	0.0456194122
865	0.04561940489
866	0.04559433068
867	0.04553865732
868	0.04548342791
869	0.04544018343
870	0.04540332822
871	0.04539680269
872	0.04534621622
873	0.04531104014
874	0.04524435979
875	0.04522165952
876	0.04520578278
877	0.04519748924
878	0.04514954783
879	0.0451225625
880	0.04508306576
881	0.04502000349
882	0.04502002023
883	0.04498923058
884	0.04493907273
885	0.04491017157
886	0.04489468385
887	0.04488321854
888	0.04481432081
889	0.04479167476
890	0.04477010828
891	0.04477008211
892	0.04476217051
893	0.04476220068
894	0.0447621988
895	0.04473901261
896	0.04473636071
897	0.04470681048
898	0.04469815762
899	0.04467896885
900	0.04467892712
901	0.04467237187
902	0.0446240978
903	0.04459893376
904	0.04457313764
905	0.04457151062
906	0.04451916745
907	0.04449503207
908	0.04444774326
909	0.0444286429
910	0.04441564133
911	0.04440663318
912	0.04437033838
913	0.0443517791
914	0.04431849858
915	0.04429059942
916	0.0442680531
917	0.04423477352
918	0.04420678689
919	0.04419928245
920	0.0441719074
921	0.04413462239
922	0.04412563027
923	0.04409795768
924	0.04409092666
925	0.04408964079
926	0.04406918784
927	0.04404149144
928	0.04399459943
929	0.04393913448
930	0.04392626754
931	0.04389557573
932	0.0438955788
933	0.04389546115
934	0.04389547671
935	0.04388219152
936	0.04387322085
937	0.04383457523
938	0.04382803201
939	0.04382799264
940	0.0437857655
941	0.04376564262
942	0.04376558533
943	0.0437643129
944	0.04375849395
945	0.04375853544
946	0.04375255806
947	0.04369745879
948	0.04365120005
949	0.0436510982
950	0.04360508795
951	0.04358529915
952	0.04357943588
953	0.04355866087
954	0.04354068605
955	0.04347403094
956	0.04345393588
957	0.04338202247
958	0.0433517838
959	0.04334569561
960	0.04331755385
961	0.04324275961
962	0.04320649547
963	0.04318759928
964	0.04317451873
965	0.04315550206
966	0.04312731739
967	0.04307939485
968	0.04304449155
969	0.04298463852
970	0.0429845751
971	0.04297765583
972	0.0429776622
973	0.04295829047
974	0.04292860114
975	0.0429132735
976	0.04287607054
977	0.04286103266
978	0.04283732755
979	0.04280305846
980	0.04280290285
981	0.04278341701
982	0.04276217094
983	0.04272220574
984	0.04272219654
985	0.04267947948
986	0.04267346202
987	0.04266318332
988	0.04261841815
989	0.04258284905
990	0.04255730071
991	0.04253049268
992	0.04253046439
993	0.04252790916
994	0.04251289321
995	0.04250001848
996	0.0424796464
997	0.0424576869
998	0.04245182551
999	0.04243294229
