iter	Logloss
379	0.06804125448
380	0.06798729938
381	0.06781234505
382	0.06766092751
383	0.06756266392
384	0.06742188438
385	0.06734486829
386	0.06707559168
387	0.067031804
388	0.06696706284
389	0.06688713102
390	0.06677439729
391	0.06666347565
392	0.06656682612
393	0.06644273176
394	0.06636191251
395	0.06627058046
396	0.06620048881
397	0.06611028678
398	0.0660386471
399	0.06593090901
400	0.06589088982
401	0.06586821147
402	0.06584692532
403	0.06582969269
404	0.06573779574
405	0.06570308365
406	0.06555845829
407	0.06548370413
408	0.06543564484
409	0.06534475697
410	0.06528638738
411	0.06525252546
412	0.06517591252
413	0.06497277046
414	0.06492986691
415	0.06489801749
416	0.06485141995
417	0.06473852306
418	0.06468625605
419	0.06457696568
420	0.06449033527
421	0.06445197092
422	0.06442889814
423	0.06434645682
424	0.06432202437
425	0.06425431114
426	0.06415547464
427	0.06408597689
428	0.06407493407
429	0.06400567893
430	0.06394749702
431	0.06384468362
432	0.06374817885
433	0.06371876159
434	0.06361368389
435	0.06358581515
436	0.06346213549
437	0.06341158722
438	0.063303752
439	0.06327872589
440	0.06319122079
441	0.06311910226
442	0.06308737096
443	0.06307904935
444	0.0630564191
445	0.06299876035
446	0.06286712665
447	0.06277306655
448	0.06271829806
449	0.06270976426
450	0.06265973962
451	0.06260092067
452	0.06250075516
453	0.06249014945
454	0.06240871203
455	0.06237068766
456	0.06229446326
457	0.06214530884
458	0.06202660904
459	0.0619253748
460	0.06186844952
461	0.06177593061
462	0.0617616703
463	0.0616911116
464	0.06161712793
465	0.06159245877
466	0.06150189908
467	0.06146671121
468	0.06145104101
469	0.06136870555
470	0.0613101358
471	0.06125674914
472	0.06120795237
473	0.06119021874
474	0.06107248912
475	0.06105719568
476	0.06097252967
477	0.06081111163
478	0.06076982071
479	0.06074237093
480	0.06070158691
481	0.06056701391
482	0.06046994543
483	0.06035662747
484	0.06032092232
485	0.06028265393
486	0.06025442918
487	0.06013890539
488	0.06006551891
489	0.05997409821
490	0.05986324541
491	0.05978322259
492	0.05977546352
493	0.05974751792
494	0.05961624353
495	0.05960012962
496	0.05956663997
497	0.05946384496
498	0.05939874991
499	0.0593150199
500	0.05929370286
501	0.05919656294
502	0.05913668704
503	0.05910364488
504	0.05904174022
505	0.05895232518
506	0.05893349429
507	0.05889845661
508	0.05881301257
509	0.05866864114
510	0.05859237784
511	0.05857712872
512	0.05852898667
513	0.05842909842
514	0.05841872636
515	0.05839171533
516	0.05830587734
517	0.05824590902
518	0.05818073475
519	0.05815526352
520	0.05810225879
521	0.05805641122
522	0.05804242369
523	0.05798695568
524	0.05797741163
525	0.05797035656
526	0.0579166634
527	0.05788468195
528	0.05780913349
529	0.05776321637
530	0.05769787778
531	0.05761299086
532	0.05754940637
533	0.05752386039
534	0.05747414083
535	0.0574631447
536	0.05737477127
537	0.05730703375
538	0.0571998516
539	0.05711907409
540	0.05704994414
541	0.05699064587
542	0.0569463876
543	0.0568905063
544	0.05684368737
545	0.05677162166
546	0.05667403024
547	0.05660861974
548	0.0565224934
549	0.05649539419
550	0.05644621053
551	0.0563783813
552	0.05637236714
553	0.05633945724
554	0.0562804327
555	0.05626103504
556	0.05616669955
557	0.05607217428
558	0.0560266325
559	0.05595771992
560	0.05585280891
561	0.05576673727
562	0.05569723198
563	0.05564523232
564	0.05556401888
565	0.05548544696
566	0.05543608978
567	0.05540153588
568	0.05532793533
569	0.05520102332
570	0.05513797072
571	0.0550294869
572	0.05495956996
573	0.05487693697
574	0.05485514203
575	0.05479315721
576	0.05472789359
577	0.05466699282
578	0.05462313465
579	0.05452608243
580	0.05443663862
581	0.05435361968
582	0.05426598633
583	0.05424481499
584	0.05419267836
585	0.05414822087
586	0.05409611489
587	0.05403341569
588	0.05396250971
589	0.05391556159
590	0.05383463342
591	0.05376144711
592	0.05368325595
593	0.05367158458
594	0.0536492007
595	0.05361805764
596	0.05357350773
597	0.05354928487
598	0.05348571924
599	0.05344158569
600	0.05337450431
601	0.05330378411
602	0.05327588896
603	0.05323200933
604	0.05318098834
605	0.05313843184
606	0.05309089854
607	0.0530321291
608	0.05295642928
609	0.05290513056
610	0.05287710055
611	0.05280358983
612	0.0527743171
613	0.05271330929
614	0.05269183995
615	0.05265070134
616	0.05260077336
617	0.05255411994
618	0.05251669135
619	0.05246505784
620	0.05239477429
621	0.05233352623
622	0.05228679289
623	0.05224461691
624	0.05212584827
625	0.05197303734
626	0.05193141329
627	0.05186278858
628	0.05181918551
629	0.05180169166
630	0.0517443104
631	0.05168484899
632	0.05165636607
633	0.05163164693
634	0.05158608346
635	0.05153690758
636	0.05151763864
637	0.05146633356
638	0.05141115601
639	0.05133566461
640	0.05128558881
641	0.0512682145
642	0.05124539303
643	0.05119738938
644	0.05115304789
645	0.05112611019
646	0.0511085845
647	0.05109453378
648	0.05105050114
649	0.05102241219
650	0.05094645846
651	0.0508798545
652	0.05082330385
653	0.05079366356
654	0.05074955901
655	0.05069566191
656	0.0506340173
657	0.05058327098
658	0.05055218686
659	0.05053549013
660	0.05048426898
661	0.0504584837
662	0.05040507912
663	0.05037243517
664	0.05033380228
665	0.05027334381
666	0.0502278928
667	0.05018746879
668	0.05016872114
669	0.05015665439
670	0.05009274925
671	0.05007796199
672	0.04999590781
673	0.04996466501
674	0.04995566322
675	0.04990605612
676	0.0498607164
677	0.04983069369
678	0.04978410794
679	0.04974750453
680	0.04972126446
681	0.04970619829
682	0.04967668814
683	0.04961944788
684	0.04959711421
685	0.04953315367
686	0.04950479948
687	0.04947943104
688	0.04947348219
689	0.04942974307
690	0.04941202689
691	0.04939465305
692	0.04935318908
693	0.04930180761
694	0.04924922467
695	0.04921705248
696	0.04917150151
697	0.0490877234
698	0.04903621532
699	0.04897425502
700	0.04891699165
701	0.04891028387
702	0.04889892583
703	0.04886543194
704	0.04882502302
705	0.04880406529
706	0.04878754327
707	0.04876409703
708	0.04875717729
709	0.04873305676
710	0.04868824538
711	0.04862653051
712	0.04859179083
713	0.04855370586
714	0.04853104967
715	0.04848870677
716	0.0484285937
717	0.04839124149
718	0.04835256122
719	0.04833209411
720	0.04829547231
721	0.04827296442
722	0.04825438486
723	0.04820855286
724	0.04818240497
725	0.04817471852
726	0.04811402027
727	0.04810960225
728	0.04806639856
729	0.04805855839
730	0.04804924634
731	0.04802104139
732	0.04800564279
733	0.0479996001
734	0.04799857617
735	0.04792159025
736	0.04790416619
737	0.04788092577
738	0.04785100114
739	0.04779182807
740	0.04774546087
741	0.04770343554
742	0.04769437882
743	0.04763057695
744	0.04761868018
745	0.04755837402
746	0.04754169521
747	0.04750350179
748	0.04749192119
749	0.04743398424
750	0.04741929341
751	0.04740563547
752	0.04739343976
753	0.04735669371
754	0.04732868987
755	0.04730004498
756	0.04725811585
757	0.0472197614
758	0.04717498751
759	0.04713573126
760	0.04709148195
761	0.04705108034
762	0.04700930516
763	0.04697080289
764	0.04693555349
765	0.04686972049
766	0.04684082333
767	0.0468228273
768	0.04679631468
769	0.04678230734
770	0.0467739829
771	0.04674225773
772	0.04668631819
773	0.04662650666
774	0.0465715927
775	0.04655714566
776	0.04650407256
777	0.04647160873
778	0.04643861113
779	0.04641337801
780	0.04636920816
781	0.04633721068
782	0.04631178895
783	0.04620213668
784	0.0461865497
785	0.04616825401
786	0.04615398803
787	0.04612750818
788	0.04610643493
789	0.04606523384
790	0.04604999297
791	0.046017196
792	0.04599745907
793	0.04597129374
794	0.04596325765
795	0.04591642245
796	0.04588070081
797	0.04583143392
798	0.0458167596
799	0.04581286167
800	0.04580620222
801	0.04578190651
802	0.04575452156
803	0.04573584133
804	0.04572760791
805	0.04569914857
806	0.04568646647
807	0.04568648085
808	0.04568382824
809	0.04568385559
810	0.04568381598
811	0.04568381598
812	0.04567609087
813	0.04563857033
814	0.04560285953
815	0.04557223632
816	0.04557214461
817	0.04557202272
818	0.04557209086
819	0.04556229878
820	0.04552326297
821	0.04551846937
822	0.04544836004
823	0.04541604262
824	0.04536741113
825	0.04531656437
826	0.04528829931
827	0.0452415695
828	0.04518223304
829	0.04513754049
830	0.04509593176
831	0.04507098911
832	0.0450592819
833	0.04504383615
834	0.04503509913
835	0.04502670821
836	0.04499673619
837	0.04495986896
838	0.04495984609
839	0.04495972467
840	0.0449417732
841	0.044941764
842	0.04494168549
843	0.04492284471
844	0.04490870251
845	0.0449086273
846	0.04490858651
847	0.04490851036
848	0.04490859075
849	0.04490855515
850	0.04490776557
851	0.04490768235
852	0.04490755409
853	0.04489618686
854	0.04489617436
855	0.04489619511
856	0.04489172333
857	0.04483858092
858	0.04483856795
859	0.04482223124
860	0.0448151915
861	0.04477784637
862	0.04477785886
863	0.04472649719
864	0.04471425197
865	0.0447089385
866	0.04465632374
867	0.04463341316
868	0.04458677318
869	0.04456639308
870	0.0445215626
871	0.04447960376
872	0.04441529075
873	0.04439225497
874	0.04435279714
875	0.0443301907
876	0.04430809445
877	0.04423856464
878	0.04421517522
879	0.04416760939
880	0.04415823744
881	0.04414213838
882	0.04412935184
883	0.04408868759
884	0.04407316569
885	0.04401297528
886	0.04398078494
887	0.04395861608
888	0.0439490692
889	0.04393430434
890	0.04389983956
891	0.04388167802
892	0.0438695884
893	0.04384449651
894	0.04383235479
895	0.04380483875
896	0.04380480503
897	0.04379460013
898	0.04377114375
899	0.04376199319
900	0.04372567506
901	0.04371531455
902	0.04369324659
903	0.04367196492
904	0.0436591449
905	0.0436500521
906	0.04363198958
907	0.04362019726
908	0.04361525796
909	0.04358727346
910	0.04356379939
911	0.0435334162
912	0.04349875597
913	0.04347782559
914	0.04345215867
915	0.04344604714
916	0.04341359816
917	0.04334590615
918	0.04330133407
919	0.0432870879
920	0.04325325639
921	0.04325066155
922	0.04323161117
923	0.0432030521
924	0.04316844728
925	0.04315145867
926	0.04310998858
927	0.04308840866
928	0.04308406844
929	0.04307757355
930	0.04304918141
931	0.04303287063
932	0.04302385186
933	0.04298858572
934	0.04292712571
935	0.0428903028
936	0.04287847583
937	0.04286376897
938	0.04283614872
939	0.04281146352
940	0.04280357031
941	0.04279195552
942	0.04276546176
943	0.04274206409
944	0.04273168213
945	0.04269837944
946	0.0426672352
947	0.04265995945
948	0.04263970525
949	0.04261593058
950	0.04260377471
951	0.0425842561
952	0.04254118209
953	0.04252123037
954	0.04250457962
955	0.04249140029
956	0.04245884734
957	0.04244099135
958	0.04244087559
959	0.0424218832
960	0.04242183181
961	0.04241575635
962	0.04236559049
963	0.04236427019
964	0.04234460305
965	0.04232013806
966	0.04229353444
967	0.04227032703
968	0.04224592357
969	0.04221249947
970	0.04218771573
971	0.04214196411
972	0.04211866947
973	0.04208981357
974	0.04208426434
975	0.04207455478
976	0.04204617843
977	0.04204415745
978	0.04204408672
979	0.04201093822
980	0.04198346462
981	0.04197408042
982	0.04194117783
983	0.04191252469
984	0.04189125834
985	0.04187507394
986	0.04184787123
987	0.04184780003
988	0.04183922686
989	0.04183148241
990	0.04180751041
991	0.04176803608
992	0.04174969205
993	0.04174451392
994	0.04172260016
995	0.0417173909
996	0.0417081102
997	0.04167824004
998	0.04165809028
999	0.04162514454
