iter	Passed	Remaining
524	3719	3365
525	3726	3358
526	3734	3351
527	3740	3343
528	3747	3336
529	3754	3329
530	3762	3323
531	3769	3316
532	3776	3309
533	3784	3302
534	3790	3294
535	3797	3287
536	3803	3279
537	3810	3271
538	3816	3264
539	3823	3257
540	3831	3250
541	3837	3243
542	3845	3236
543	3852	3229
544	3858	3221
545	3866	3215
546	3874	3208
547	3882	3201
548	3889	3195
549	3896	3188
550	3903	3181
551	3910	3174
552	3917	3166
553	3925	3160
554	3933	3154
555	3940	3147
556	3948	3139
557	3955	3133
558	3962	3126
559	3969	3119
560	3977	3112
561	3984	3105
562	3991	3098
563	3998	3091
564	4005	3083
565	4012	3076
566	4019	3069
567	4027	3062
568	4035	3056
569	4044	3050
570	4051	3044
571	4057	3035
572	4065	3029
573	4072	3022
574	4079	3015
575	4086	3007
576	4093	3000
577	4099	2992
578	4105	2985
579	4112	2978
580	4119	2970
581	4126	2963
582	4133	2956
583	4140	2949
584	4147	2942
585	4154	2934
586	4161	2928
587	4168	2920
588	4175	2913
589	4182	2906
590	4189	2899
591	4196	2892
592	4203	2885
593	4211	2878
594	4218	2871
595	4225	2864
596	4232	2856
597	4239	2850
598	4246	2842
599	4252	2834
600	4259	2827
601	4266	2820
602	4273	2813
603	4280	2806
604	4287	2799
605	4294	2792
606	4302	2785
607	4309	2778
608	4316	2771
609	4322	2763
610	4330	2756
611	4338	2750
612	4345	2743
613	4352	2736
614	4359	2729
615	4366	2721
616	4373	2714
617	4379	2707
618	4386	2699
619	4392	2692
620	4399	2684
621	4405	2677
622	4412	2670
623	4418	2662
624	4425	2655
625	4431	2647
626	4437	2640
627	4444	2632
628	4451	2625
629	4458	2618
630	4464	2610
631	4471	2603
632	4477	2595
633	4484	2588
634	4491	2581
635	4497	2574
636	4504	2566
637	4510	2559
638	4517	2552
639	4524	2544
640	4530	2537
641	4537	2530
642	4543	2522
643	4550	2515
644	4557	2508
645	4563	2500
646	4571	2494
647	4576	2486
648	4583	2479
649	4590	2471
650	4595	2463
651	4601	2456
652	4608	2448
653	4615	2441
654	4622	2434
655	4628	2427
656	4635	2420
657	4642	2413
658	4649	2406
659	4656	2398
660	4664	2392
661	4670	2384
662	4677	2377
663	4685	2370
664	4690	2362
665	4697	2355
666	4704	2348
667	4711	2341
668	4719	2334
669	4724	2327
670	4731	2320
671	4737	2312
672	4744	2305
673	4750	2297
674	4757	2290
675	4763	2283
676	4770	2275
677	4776	2268
678	4783	2261
679	4789	2253
680	4795	2246
681	4801	2238
682	4807	2231
683	4813	2223
684	4819	2216
685	4826	2208
686	4832	2201
687	4839	2194
688	4847	2187
689	4854	2181
690	4861	2173
691	4869	2167
692	4874	2159
693	4882	2152
694	4889	2145
695	4898	2139
696	4905	2132
697	4912	2125
698	4919	2118
699	4926	2111
700	4932	2104
701	4939	2096
702	4946	2089
703	4953	2082
704	4960	2075
705	4967	2068
706	4973	2060
707	4980	2053
708	4987	2046
709	4994	2039
710	5001	2032
711	5007	2025
712	5014	2018
713	5020	2010
714	5026	2003
715	5033	1996
716	5039	1989
717	5046	1982
718	5053	1974
719	5059	1967
720	5066	1960
721	5073	1953
722	5080	1946
723	5086	1939
724	5093	1932
725	5099	1924
726	5106	1917
727	5112	1910
728	5119	1902
729	5125	1895
730	5130	1888
731	5137	1880
732	5143	1873
733	5149	1866
734	5155	1858
735	5162	1851
736	5169	1844
737	5174	1837
738	5181	1830
739	5188	1822
740	5195	1815
741	5202	1808
742	5208	1801
743	5214	1794
744	5221	1787
745	5226	1779
746	5233	1772
747	5239	1765
748	5246	1758
749	5252	1750
750	5259	1743
751	5266	1736
752	5272	1729
753	5279	1722
754	5286	1715
755	5292	1708
756	5298	1700
757	5305	1693
758	5311	1686
759	5316	1678
760	5323	1671
761	5329	1664
762	5335	1657
763	5340	1649
764	5347	1642
765	5354	1635
766	5360	1628
767	5367	1621
768	5373	1614
769	5380	1607
770	5386	1599
771	5393	1592
772	5400	1585
773	5406	1578
774	5413	1571
775	5420	1564
776	5427	1557
777	5433	1550
778	5440	1543
779	5446	1536
780	5453	1529
781	5459	1522
782	5466	1514
783	5472	1507
784	5478	1500
785	5484	1493
786	5490	1486
787	5498	1479
788	5505	1472
789	5511	1465
790	5517	1457
791	5524	1450
792	5531	1443
793	5537	1436
794	5544	1429
795	5550	1422
796	5557	1415
797	5564	1408
798	5571	1401
799	5577	1394
800	5584	1387
801	5589	1380
802	5595	1372
803	5602	1365
804	5608	1358
805	5614	1351
806	5620	1344
807	5626	1337
808	5633	1329
809	5639	1322
810	5646	1315
811	5653	1308
812	5660	1301
813	5666	1294
814	5672	1287
815	5678	1280
816	5684	1273
817	5691	1266
818	5697	1259
819	5704	1252
820	5710	1245
821	5717	1238
822	5723	1230
823	5729	1223
824	5735	1216
825	5742	1209
826	5748	1202
827	5754	1195
828	5760	1188
829	5766	1181
830	5772	1173
831	5778	1166
832	5784	1159
833	5790	1152
834	5796	1145
835	5802	1138
836	5808	1131
837	5813	1123
838	5819	1116
839	5825	1109
840	5830	1102
841	5836	1095
842	5841	1088
843	5846	1080
844	5851	1073
845	5857	1066
846	5862	1059
847	5868	1051
848	5874	1044
849	5880	1037
850	5885	1030
851	5891	1023
852	5897	1016
853	5902	1009
854	5908	1002
855	5914	995
856	5920	987
857	5925	980
858	5930	973
859	5936	966
860	5941	959
861	5947	952
862	5953	945
863	5959	937
864	5963	930
865	5969	923
866	5974	916
867	5979	909
868	5983	902
869	5988	894
870	6001	888
871	6008	881
872	6015	875
873	6021	868
874	6028	861
875	6035	854
876	6042	847
877	6048	840
878	6055	833
879	6061	826
880	6068	819
881	6075	812
882	6081	805
883	6087	798
884	6094	791
885	6100	784
886	6106	777
887	6113	771
888	6119	764
889	6126	757
890	6133	750
891	6140	743
892	6146	736
893	6153	729
894	6159	722
895	6165	715
896	6172	708
897	6178	701
898	6184	694
899	6190	687
900	6196	680
901	6202	673
902	6208	666
903	6214	659
904	6221	653
905	6227	646
906	6233	639
907	6240	632
908	6249	625
909	6256	618
910	6262	611
911	6267	604
912	6274	597
913	6280	590
914	6286	583
915	6292	577
916	6299	570
917	6304	563
918	6311	556
919	6318	549
920	6325	542
921	6331	535
922	6338	528
923	6344	521
924	6350	514
925	6356	508
926	6362	501
927	6368	494
928	6374	487
929	6379	480
930	6385	473
931	6391	466
932	6397	459
933	6402	452
934	6408	445
935	6414	438
936	6418	431
937	6424	424
938	6430	417
939	6436	410
940	6442	403
941	6448	397
942	6454	390
943	6459	383
944	6465	376
945	6471	369
946	6477	362
947	6483	355
948	6489	348
949	6495	341
950	6500	334
951	6505	328
952	6511	321
953	6517	314
954	6523	307
955	6529	300
956	6534	293
957	6540	286
958	6546	279
959	6551	272
960	6557	266
961	6562	259
962	6568	252
963	6573	245
964	6580	238
965	6585	231
966	6591	224
967	6596	218
968	6602	211
969	6607	204
970	6612	197
971	6618	190
972	6623	183
973	6629	176
974	6634	170
975	6640	163
976	6646	156
977	6651	149
978	6657	142
979	6663	135
980	6668	129
981	6673	122
982	6678	115
983	6684	108
984	6690	101
985	6696	95
986	6702	88
987	6708	81
988	6713	74
989	6719	67
990	6725	61
991	6731	54
992	6737	47
993	6743	40
994	6749	33
995	6754	27
996	6760	20
997	6766	13
998	6772	6
999	6777	0
