iter	Passed	Remaining
549	3315	2712
550	3320	2706
551	3326	2699
552	3331	2693
553	3337	2686
554	3342	2680
555	3347	2673
556	3353	2666
557	3358	2660
558	3364	2654
559	3369	2647
560	3375	2641
561	3380	2634
562	3385	2627
563	3391	2621
564	3396	2615
565	3401	2608
566	3407	2601
567	3412	2595
568	3417	2588
569	3422	2582
570	3428	2575
571	3433	2569
572	3439	2563
573	3445	2556
574	3450	2550
575	3456	2544
576	3461	2537
577	3466	2531
578	3472	2524
579	3477	2518
580	3482	2511
581	3488	2505
582	3493	2499
583	3499	2492
584	3504	2486
585	3510	2479
586	3516	2473
587	3521	2467
588	3527	2461
589	3532	2454
590	3537	2448
591	3542	2441
592	3548	2435
593	3553	2428
594	3559	2422
595	3564	2416
596	3570	2410
597	3576	2404
598	3582	2397
599	3587	2391
600	3593	2385
601	3598	2379
602	3604	2373
603	3610	2366
604	3615	2360
605	3620	2354
606	3626	2347
607	3631	2341
608	3637	2335
609	3643	2329
610	3648	2323
611	3654	2316
612	3659	2310
613	3665	2304
614	3671	2298
615	3676	2291
616	3681	2285
617	3687	2279
618	3693	2273
619	3698	2266
620	3704	2260
621	3709	2254
622	3715	2248
623	3720	2241
624	3726	2235
625	3731	2229
626	3737	2223
627	3742	2216
628	3747	2210
629	3753	2204
630	3759	2198
631	3764	2192
632	3770	2185
633	3775	2179
634	3780	2173
635	3786	2166
636	3791	2160
637	3796	2154
638	3802	2148
639	3807	2141
640	3813	2135
641	3818	2129
642	3824	2123
643	3830	2117
644	3835	2111
645	3840	2104
646	3846	2098
647	3851	2092
648	3857	2086
649	3862	2079
650	3867	2073
651	3873	2067
652	3879	2061
653	3884	2055
654	3890	2049
655	3895	2042
656	3901	2036
657	3906	2030
658	3911	2024
659	3917	2017
660	3922	2011
661	3927	2005
662	3932	1999
663	3938	1992
664	3943	1986
665	3949	1980
666	3954	1974
667	3960	1968
668	3965	1962
669	3971	1955
670	3976	1949
671	3981	1943
672	3987	1937
673	3992	1931
674	3998	1925
675	4003	1918
676	4009	1912
677	4014	1906
678	4019	1900
679	4025	1894
680	4031	1888
681	4036	1882
682	4042	1876
683	4047	1870
684	4053	1864
685	4059	1858
686	4064	1851
687	4070	1845
688	4075	1839
689	4080	1833
690	4086	1827
691	4092	1821
692	4097	1815
693	4103	1809
694	4108	1802
695	4114	1796
696	4119	1790
697	4124	1784
698	4130	1778
699	4136	1772
700	4141	1766
701	4147	1760
702	4152	1754
703	4158	1748
704	4164	1742
705	4170	1736
706	4175	1730
707	4181	1724
708	4186	1718
709	4191	1712
710	4197	1706
711	4202	1700
712	4208	1693
713	4213	1687
714	4218	1681
715	4224	1675
716	4229	1669
717	4234	1663
718	4240	1657
719	4246	1651
720	4252	1645
721	4257	1639
722	4262	1633
723	4268	1627
724	4274	1621
725	4279	1615
726	4284	1609
727	4290	1602
728	4295	1596
729	4300	1590
730	4306	1584
731	4311	1578
732	4316	1572
733	4321	1566
734	4327	1560
735	4333	1554
736	4338	1548
737	4343	1541
738	4348	1535
739	4354	1529
740	4359	1523
741	4365	1517
742	4370	1511
743	4376	1505
744	4381	1499
745	4387	1493
746	4393	1487
747	4398	1481
748	4403	1475
749	4409	1469
750	4414	1463
751	4419	1457
752	4425	1451
753	4431	1445
754	4436	1439
755	4442	1433
756	4447	1427
757	4453	1421
758	4459	1415
759	4464	1409
760	4470	1403
761	4475	1397
762	4481	1391
763	4486	1385
764	4492	1379
765	4497	1374
766	4503	1367
767	4508	1361
768	4513	1355
769	4519	1349
770	4524	1343
771	4529	1337
772	4535	1331
773	4540	1325
774	4546	1319
775	4551	1313
776	4556	1307
777	4562	1301
778	4568	1295
779	4574	1290
780	4580	1284
781	4585	1278
782	4590	1272
783	4595	1266
784	4601	1260
785	4606	1254
786	4612	1248
787	4618	1242
788	4623	1236
789	4628	1230
790	4634	1224
791	4639	1218
792	4644	1212
793	4651	1206
794	4656	1200
795	4662	1195
796	4668	1189
797	4674	1183
798	4680	1177
799	4685	1171
800	4691	1165
801	4696	1159
802	4702	1153
803	4707	1147
804	4713	1141
805	4718	1135
806	4724	1129
807	4728	1123
808	4733	1117
809	4738	1111
810	4742	1105
811	4746	1098
812	4751	1092
813	4757	1087
814	4762	1081
815	4768	1075
816	4772	1068
817	4776	1062
818	4780	1056
819	4786	1050
820	4791	1044
821	4796	1038
822	4801	1032
823	4807	1026
824	4813	1021
825	4818	1015
826	4824	1009
827	4829	1003
828	4834	997
829	4840	991
830	4846	985
831	4851	979
832	4857	973
833	4862	967
834	4868	961
835	4873	956
836	4878	950
837	4884	944
838	4889	938
839	4893	932
840	4898	926
841	4903	920
842	4908	914
843	4913	908
844	4918	902
845	4922	896
846	4927	890
847	4931	883
848	4935	877
849	4940	871
850	4944	865
851	4949	859
852	4953	853
853	4959	847
854	4963	841
855	4968	835
856	4972	829
857	4978	823
858	4982	817
859	4987	811
860	4993	806
861	4998	800
862	5003	794
863	5008	788
864	5014	782
865	5019	776
866	5024	770
867	5030	764
868	5035	759
869	5041	753
870	5047	747
871	5052	741
872	5058	735
873	5063	729
874	5069	724
875	5074	718
876	5080	712
877	5085	706
878	5091	700
879	5096	695
880	5102	689
881	5107	683
882	5112	677
883	5118	671
884	5123	665
885	5129	660
886	5135	654
887	5140	648
888	5146	642
889	5151	636
890	5156	630
891	5162	625
892	5167	619
893	5172	613
894	5178	607
895	5183	601
896	5188	595
897	5193	589
898	5199	584
899	5204	578
900	5210	572
901	5215	566
902	5220	560
903	5226	554
904	5231	549
905	5236	543
906	5242	537
907	5247	531
908	5253	525
909	5258	520
910	5264	514
911	5269	508
912	5274	502
913	5280	496
914	5286	491
915	5291	485
916	5296	479
917	5302	473
918	5307	467
919	5313	462
920	5318	456
921	5323	450
922	5329	444
923	5334	438
924	5340	433
925	5345	427
926	5351	421
927	5356	415
928	5361	409
929	5367	403
930	5372	398
931	5378	392
932	5383	386
933	5388	380
934	5395	375
935	5400	369
936	5406	363
937	5411	357
938	5416	351
939	5422	346
940	5427	340
941	5432	334
942	5438	328
943	5443	322
944	5449	317
945	5454	311
946	5460	305
947	5465	299
948	5471	294
949	5476	288
950	5482	282
951	5487	276
952	5493	270
953	5499	265
954	5504	259
955	5509	253
956	5515	247
957	5520	242
958	5524	236
959	5530	230
960	5534	224
961	5540	218
962	5545	213
963	5551	207
964	5556	201
965	5561	195
966	5567	189
967	5572	184
968	5578	178
969	5583	172
970	5589	166
971	5594	161
972	5600	155
973	5606	149
974	5611	143
975	5616	138
976	5622	132
977	5627	126
978	5631	120
979	5637	115
980	5643	109
981	5648	103
982	5654	97
983	5660	92
984	5666	86
985	5671	80
986	5676	74
987	5680	68
988	5685	63
989	5690	57
990	5696	51
991	5702	45
992	5707	40
993	5712	34
994	5718	28
995	5722	22
996	5727	17
997	5732	11
998	5738	5
999	5743	0
