iter	Passed	Remaining
365	2424	4199
366	2430	4191
367	2436	4184
368	2442	4177
369	2449	4171
370	2456	4163
371	2462	4156
372	2467	4148
373	2474	4140
374	2480	4133
375	2486	4126
376	2492	4118
377	2499	4112
378	2505	4105
379	2511	4098
380	2518	4091
381	2524	4084
382	2531	4077
383	2537	4070
384	2543	4063
385	2550	4057
386	2556	4049
387	2563	4042
388	2569	4035
389	2576	4029
390	2582	4022
391	2589	4015
392	2595	4008
393	2602	4002
394	2608	3995
395	2615	3988
396	2621	3981
397	2627	3974
398	2633	3967
399	2640	3960
400	2646	3953
401	2652	3946
402	2659	3939
403	2665	3932
404	2672	3925
405	2678	3918
406	2684	3911
407	2690	3904
408	2697	3897
409	2704	3891
410	2710	3884
411	2717	3877
412	2723	3870
413	2729	3862
414	2735	3855
415	2741	3848
416	2747	3841
417	2754	3834
418	2760	3827
419	2766	3820
420	2772	3813
421	2778	3806
422	2784	3798
423	2791	3792
424	2797	3785
425	2804	3778
426	2810	3772
427	2817	3765
428	2823	3758
429	2830	3751
430	2836	3744
431	2841	3736
432	2847	3728
433	2853	3721
434	2859	3713
435	2865	3706
436	2870	3698
437	2877	3691
438	2882	3683
439	2888	3676
440	2894	3669
441	2900	3662
442	2906	3654
443	2912	3647
444	2919	3640
445	2925	3633
446	2931	3626
447	2937	3619
448	2944	3612
449	2950	3606
450	2956	3598
451	2962	3591
452	2967	3583
453	2974	3577
454	2980	3570
455	2987	3563
456	2993	3556
457	2999	3549
458	3005	3542
459	3012	3535
460	3018	3528
461	3024	3521
462	3030	3514
463	3036	3507
464	3042	3499
465	3048	3492
466	3054	3485
467	3060	3478
468	3065	3471
469	3072	3464
470	3077	3456
471	3083	3449
472	3089	3442
473	3095	3434
474	3101	3427
475	3107	3420
476	3113	3413
477	3119	3406
478	3125	3399
479	3131	3392
480	3138	3386
481	3144	3379
482	3150	3371
483	3156	3364
484	3162	3357
485	3168	3350
486	3174	3343
487	3180	3336
488	3186	3329
489	3192	3323
490	3198	3316
491	3204	3309
492	3211	3302
493	3217	3295
494	3223	3288
495	3229	3281
496	3235	3274
497	3241	3267
498	3247	3260
499	3253	3253
500	3259	3246
501	3265	3239
502	3271	3232
503	3277	3225
504	3283	3218
505	3289	3211
506	3294	3203
507	3300	3196
508	3306	3189
509	3312	3182
510	3318	3175
511	3324	3168
512	3329	3160
513	3335	3154
514	3341	3147
515	3347	3140
516	3354	3133
517	3361	3127
518	3368	3121
519	3374	3115
520	3381	3108
521	3388	3102
522	3394	3096
523	3401	3089
524	3406	3082
525	3413	3076
526	3419	3069
527	3426	3063
528	3433	3056
529	3440	3050
530	3446	3044
531	3454	3038
532	3460	3032
533	3467	3025
534	3473	3018
535	3479	3012
536	3485	3004
537	3491	2997
538	3496	2990
539	3502	2983
540	3508	2976
541	3514	2969
542	3520	2963
543	3526	2956
544	3533	2949
545	3539	2943
546	3545	2936
547	3552	2929
548	3558	2923
549	3564	2916
550	3570	2909
551	3575	2902
552	3581	2895
553	3587	2888
554	3594	2881
555	3599	2874
556	3605	2867
557	3611	2860
558	3617	2853
559	3623	2846
560	3629	2839
561	3634	2832
562	3640	2825
563	3646	2818
564	3651	2811
565	3657	2804
566	3663	2797
567	3669	2790
568	3675	2783
569	3680	2776
570	3686	2770
571	3693	2763
572	3699	2756
573	3706	2750
574	3712	2743
575	3718	2737
576	3725	2731
577	3732	2724
578	3738	2718
579	3745	2712
580	3752	2705
581	3757	2698
582	3764	2692
583	3801	2707
584	3807	2700
585	3814	2694
586	3821	2688
587	3827	2681
588	3833	2675
589	3839	2668
590	3846	2661
591	3852	2655
592	3859	2648
593	3865	2642
594	3871	2635
595	3878	2628
596	3885	2622
597	3892	2616
598	3897	2609
599	3904	2602
600	3911	2596
601	3916	2589
602	3923	2583
603	3930	2576
604	3936	2570
605	3943	2563
606	3949	2556
607	3955	2550
608	3962	2544
609	3969	2537
610	3975	2530
611	3981	2524
612	3987	2517
613	3994	2511
614	4001	2504
615	4007	2498
616	4013	2491
617	4020	2484
618	4026	2478
619	4032	2471
620	4039	2465
621	4045	2458
622	4051	2452
623	4058	2445
624	4063	2438
625	4070	2431
626	4076	2425
627	4082	2418
628	4088	2411
629	4094	2404
630	4100	2397
631	4106	2391
632	4112	2384
633	4119	2378
634	4125	2371
635	4132	2365
636	4139	2358
637	4145	2352
638	4152	2345
639	4159	2339
640	4165	2332
641	4171	2326
642	4177	2319
643	4187	2315
644	4192	2307
645	4199	2301
646	4206	2294
647	4212	2288
648	4219	2281
649	4225	2275
650	4232	2268
651	4238	2262
652	4245	2255
653	4252	2249
654	4258	2243
655	4265	2236
656	4270	2229
657	4277	2223
658	4283	2216
659	4290	2210
660	4296	2203
661	4303	2197
662	4310	2190
663	4316	2184
664	4322	2177
665	4329	2171
666	4335	2164
667	4342	2158
668	4348	2151
669	4355	2145
670	4361	2138
671	4367	2131
672	4373	2124
673	4379	2118
674	4385	2111
675	4390	2104
676	4395	2097
677	4401	2090
678	4406	2083
679	4412	2076
680	4418	2069
681	4424	2062
682	4430	2056
683	4436	2049
684	4443	2043
685	4449	2036
686	4456	2030
687	4462	2023
688	4468	2017
689	4475	2010
690	4481	2004
691	4487	1997
692	4494	1990
693	4500	1984
694	4507	1977
695	4513	1971
696	4519	1964
697	4525	1958
698	4532	1951
699	4537	1944
700	4543	1938
701	4549	1931
702	4556	1924
703	4563	1918
704	4569	1912
705	4575	1905
706	4581	1898
707	4586	1891
708	4593	1885
709	4598	1878
710	4603	1871
711	4609	1864
712	4616	1858
713	4622	1851
714	4628	1844
715	4633	1837
716	4640	1831
717	4646	1824
718	4652	1818
719	4659	1811
720	4665	1805
721	4670	1798
722	4676	1791
723	4682	1785
724	4688	1778
725	4693	1771
726	4699	1764
727	4705	1758
728	4711	1751
729	4718	1745
730	4724	1738
731	4730	1731
732	4736	1725
733	4743	1719
734	4749	1712
735	4756	1706
736	4762	1699
737	4768	1692
738	4774	1686
739	4780	1679
740	4786	1673
741	4793	1666
742	4798	1659
743	4803	1652
744	4809	1646
745	4815	1639
746	4821	1633
747	4827	1626
748	4833	1619
749	4839	1613
750	4845	1606
751	4851	1599
752	4857	1593
753	4863	1586
754	4869	1580
755	4876	1573
756	4881	1566
757	4887	1560
758	4894	1554
759	4900	1547
760	4906	1540
761	4912	1534
762	4919	1527
763	4925	1521
764	4931	1514
765	4937	1508
766	4942	1501
767	4949	1495
768	4955	1488
769	4961	1482
770	4968	1475
771	4974	1469
772	4980	1462
773	4987	1456
774	4993	1449
775	4999	1443
776	5005	1436
777	5011	1430
778	5017	1423
779	5024	1417
780	5030	1410
781	5036	1404
782	5043	1397
783	5049	1391
784	5054	1384
785	5060	1377
786	5065	1370
787	5072	1364
788	5078	1358
789	5085	1351
790	5091	1345
791	5097	1338
792	5103	1332
793	5109	1325
794	5115	1319
795	5121	1312
796	5128	1306
797	5134	1299
798	5140	1293
799	5146	1286
800	5153	1280
801	5159	1273
802	5166	1267
803	5172	1261
804	5178	1254
805	5185	1248
806	5193	1242
807	5200	1235
808	5206	1229
809	5212	1222
810	5218	1216
811	5223	1209
812	5229	1202
813	5235	1196
814	5241	1189
815	5247	1183
816	5252	1176
817	5258	1169
818	5264	1163
819	5269	1156
820	5275	1150
821	5281	1143
822	5287	1137
823	5293	1130
824	5299	1124
825	5305	1117
826	5311	1111
827	5317	1104
828	5324	1098
829	5330	1091
830	5336	1085
831	5342	1078
832	5349	1072
833	5355	1066
834	5362	1059
835	5368	1053
836	5374	1046
837	5381	1040
838	5387	1033
839	5393	1027
840	5399	1020
841	5405	1014
842	5411	1007
843	5418	1001
844	5424	995
845	5430	988
846	5436	982
847	5442	975
848	5455	970
849	5461	963
850	5467	957
851	5473	950
852	5479	944
853	5485	937
854	5491	931
855	5498	924
856	5504	918
857	5510	911
858	5517	905
859	5523	899
860	5530	892
861	5536	886
862	5542	879
863	5549	873
864	5555	867
865	5562	860
866	5568	854
867	5575	847
868	5581	841
869	5587	834
870	5593	828
871	5599	821
872	5604	815
873	5611	808
874	5616	802
875	5622	795
876	5628	789
877	5634	782
878	5639	776
879	5645	769
880	5651	763
881	5657	756
882	5663	750
883	5668	743
884	5673	737
885	5678	730
886	5683	724
887	5689	717
888	5694	711
889	5699	704
890	5704	697
891	5709	691
892	5715	684
893	5721	678
894	5727	671
895	5733	665
896	5738	658
897	5744	652
898	5750	646
899	5756	639
900	5761	633
901	5766	626
902	5771	619
903	5777	613
904	5782	607
905	5787	600
906	5792	593
907	5797	587
908	5803	580
909	5808	574
910	5814	568
911	5820	561
912	5826	555
913	5832	548
914	5837	542
915	5843	535
916	5848	529
917	5853	522
918	5859	516
919	5866	510
920	5872	503
921	5878	497
922	5884	490
923	5891	484
924	5896	478
925	5903	471
926	5909	465
927	5915	458
928	5922	452
929	5928	446
930	5934	439
931	5939	433
932	5945	426
933	5951	420
934	5957	414
935	5964	407
936	5970	401
937	5977	395
938	5982	388
939	5987	382
940	5993	375
941	5999	369
942	6004	362
943	6009	356
944	6015	350
945	6022	343
946	6027	337
947	6033	330
948	6039	324
949	6046	318
950	6052	311
951	6058	305
952	6064	299
953	6071	292
954	6077	286
955	6083	280
956	6090	273
957	6096	267
958	6102	260
959	6108	254
960	6114	248
961	6120	241
962	6126	235
963	6132	229
964	6138	222
965	6144	216
966	6150	209
967	6156	203
968	6162	197
969	6169	190
970	6175	184
971	6182	178
972	6188	171
973	6194	165
974	6200	158
975	6206	152
976	6212	146
977	6217	139
978	6223	133
979	6229	127
980	6235	120
981	6241	114
982	6247	108
983	6253	101
984	6258	95
985	6264	88
986	6270	82
987	6276	76
988	6281	69
989	6287	63
990	6293	57
991	6299	50
992	6304	44
993	6310	38
994	6316	31
995	6322	25
996	6327	19
997	6333	12
998	6338	6
999	6344	0
